name	name_type	variants	role_or_relator	lcnaf_string	lcnaf_uri	institution	source_system	collection
"Jones, Vanessa B."	personal					ECU	DigColls	MetsName
"Jones, Walter B., 1913-1992"	personal					ECU	DigColls	MetsName
"Jones, William K."	personal					ECU	DigColls	MetsName
"Jones, William W."	personal					ECU	DigColls	MetsName
"Jordan, E. R."	personal					ECU	DigColls	MetsName
"Jordan, Jon"	personal					ECU	DigColls	MetsName
"Jordan, Julia G."	personal					ECU	DigColls	MetsName
"Jordan, William P."	personal					ECU	DigColls	MetsName
Joseph Zentmayer	personal					ECU	DigColls	MetsName
"Joseph, Joe"	personal					ECU	DigColls	MetsName
"Josephy, Alvin M., 1915-2005"	personal					ECU	DigColls	MetsName
"Journigan, Gretchen"	personal					ECU	DigColls	MetsName
"Joy, Nathaniel Pettit"	personal					ECU	DigColls	MetsName
"Joyner, Brittany Lynn"	personal					ECU	DigColls	MetsName
"Joyner, Catherine Smith"	personal					ECU	DigColls	MetsName
"Joyner, David"	personal					ECU	DigColls	MetsName
"Joyner, William E."	personal					ECU	DigColls	MetsName
"Juchniewicz, Jay"	personal					ECU	DigColls	MetsName
"Kanaoka, Momoko"	personal					ECU	DigColls	MetsName
"Kane, Harry J."	personal					ECU	DigColls	MetsName
"Kaufman, George S. (George Simon), 1889-1961"	personal					ECU	DigColls	MetsName
"Kearney, Anna"	personal					ECU	DigColls	MetsName
"Keeley, Mallorie Nicole"	personal					ECU	DigColls	MetsName
"Keeling, C.B."	personal					ECU	DigColls	MetsName
"Keesler, Shannon"	personal					ECU	DigColls	MetsName
"Keith, Daniel"	personal					ECU	DigColls	MetsName
"Keith, Harriet Ann Daniel"	personal					ECU	DigColls	MetsName
"Keith, Katelyn Shea"	personal					ECU	DigColls	MetsName
"Keller, Lon"	personal					ECU	DigColls	MetsName
"Keller, Omar Christian, 1917-2000"	personal					ECU	DigColls	MetsName
"Kellermann, Joseph L."	personal					ECU	DigColls	MetsName
"Kelley, Archie P."	personal					ECU	DigColls	MetsName
"Kelly, E. F."	personal					ECU	DigColls	MetsName
"Kelly, Lorena, 1903-"	personal					ECU	DigColls	MetsName
"Kelly, Tony D."	personal					ECU	DigColls	MetsName
"Kennard, Elbert"	personal					ECU	DigColls	MetsName
"Kennedy, James Matthew, 1881-1948"	personal					ECU	DigColls	MetsName
"Kennedy, John F. (John Fitzgerald), 1917-1963"	personal					ECU	DigColls	MetsName
"Kennerly, Murdena Susan Logan"	personal					ECU	DigColls	MetsName
"Kennington, James Daniel"	personal					ECU	DigColls	MetsName
"Kent, Alan"	personal					ECU	DigColls	MetsName
"Keough, Patrick J."	personal					ECU	DigColls	MetsName
"Kerr, Mary Hinton"	personal					ECU	DigColls	MetsName
"Kerr, Washington Caruthers, 1827-1885"	personal					ECU	DigColls	MetsName
"Kershaw, Rock"	personal					ECU	DigColls	MetsName
"Ketel, Katrina"	personal					ECU	DigColls	MetsName
"Ketel, Katrina Maria"	personal					ECU	DigColls	MetsName
"Kidd, Evan D."	personal					ECU	DigColls	MetsName
"Kiester, Jacob Shaffer, 1835-1864"	personal					ECU	DigColls	MetsName
"Kilburn, Collins"	personal					ECU	DigColls	MetsName
"Kilpatrick, Jack Frederick"	personal					ECU	DigColls	MetsName
"Kim, Jong Hoon"	personal					ECU	DigColls	MetsName
"Kim, Rebecca"	personal					ECU	DigColls	MetsName
"Kimber, Ronald, 1950-"	personal					ECU	DigColls	MetsName
"King, Donald"	personal					ECU	DigColls	MetsName
"King, Henry T. (Henry Thomas), 1861-1924"	personal					ECU	DigColls	MetsName
"King, Lauren"	personal					ECU	DigColls	MetsName
"King, Rex"	personal					ECU	DigColls	MetsName
"King, Robert E. (Robert Evans), 1906-"	personal					ECU	DigColls	MetsName
"Kingsbury, Theodore Bryant, 1828-1913"	personal					ECU	DigColls	MetsName
"Kinsey, Joseph, 1843-1929"	personal					ECU	DigColls	MetsName
"Kirk, Ashley Lynn"	personal					ECU	DigColls	MetsName
"Kirkland, Jimmy"	personal					ECU	DigColls	MetsName
"Kiser, Jack"	personal					ECU	DigColls	MetsName
"Kline, Kelsey Rebecca"	personal					ECU	DigColls	MetsName
"Klingenberger, Rachel Marie"	personal					ECU	DigColls	MetsName
"Knowles, Francis W."	personal					ECU	DigColls	MetsName
"Knox, Dorothy Repiton"	personal					ECU	DigColls	MetsName
Kny-Scheerer Company	personal					ECU	DigColls	MetsName
"Koch, Frederick H. (Frederick Henry), 1877-1944"	personal					ECU	DigColls	MetsName
"Koen, Kristin"	personal					ECU	DigColls	MetsName
"Koger, Anna Elizabeth"	personal					ECU	DigColls	MetsName
"Kolasa, Kathryn"	personal					ECU	DigColls	MetsName
"Kooken, Grace Hampton"	personal					ECU	DigColls	MetsName
"Kosch, Steven"	personal					ECU	DigColls	MetsName
"Kraemer Art Co., Cincinnati, Ohio"	personal					ECU	DigColls	MetsName
"Kranzler, Hank"	personal					ECU	DigColls	MetsName
"Kreuzer, Ken"	personal					ECU	DigColls	MetsName
"Krevelt, A. van, active 1773-1786"	personal					ECU	DigColls	MetsName
"Krevelt, A. van, fl. 1773-1786"	personal					ECU	DigColls	MetsName
"Kroger, Julie"	personal					ECU	DigColls	MetsName
"Krome, William J."	personal					ECU	DigColls	MetsName
"Kurka, Nancy"	personal					ECU	DigColls	MetsName
"Kurtz, Sara"	personal					ECU	DigColls	MetsName
"Kurucz, William"	personal					ECU	DigColls	MetsName
"LaBarr, Susan"	personal					ECU	DigColls	MetsName
"Laborde, Aldon J."	personal					ECU	DigColls	MetsName
"Laflin, Byron"	personal					ECU	DigColls	MetsName
"Lail, Jessica"	personal					ECU	DigColls	MetsName
"Lamb, Ashley"	personal					ECU	DigColls	MetsName
"Lamb, Austin"	personal					ECU	DigColls	MetsName
"Lambeth, Kate Frances"	personal					ECU	DigColls	MetsName
"Lamere, Paul Gene"	personal					ECU	DigColls	MetsName
"LaMotte, Edward M."	personal					ECU	DigColls	MetsName
"Lancaster, John M."	personal					ECU	DigColls	MetsName
"Lancaster, Lacy"	personal					ECU	DigColls	MetsName
"Lancaster, Nancy"	personal					ECU	DigColls	MetsName
"Landreth, John L., 1917-"	personal					ECU	DigColls	MetsName
"Lane, Jeremy Dwight"	personal					ECU	DigColls	MetsName
"Lane, Warren S. (Warren Spencer), 1908-"	personal					ECU	DigColls	MetsName
"Lane, William R."	personal					ECU	DigColls	MetsName
"Lang, John A., Jr., 1910-1974"	personal					ECU	DigColls	MetsName
"Lanier, J. Con"	personal					ECU	DigColls	MetsName
"Lanier, Lyle H. (Lyle Hicks), 1903-1988"	personal					ECU	DigColls	MetsName
"Lansiler, Mary"	personal					ECU	DigColls	MetsName
"Lapham, J. E. (Jesse Erwin), b. 1868"	personal					ECU	DigColls	MetsName
"Larcombe, Emily Anne"	personal					ECU	DigColls	MetsName
"Larribino, C. A."	personal					ECU	DigColls	MetsName
"Larsen, Lisa, 1925-1959"	personal					ECU	DigColls	MetsName
"Larson, Lewis E."	personal					ECU	DigColls	MetsName
"Lasitter, Mark C."	personal					ECU	DigColls	MetsName
"Latham, James F."	personal					ECU	DigColls	MetsName
"Latham, Thomas Jordan, 1797-1862"	personal					ECU	DigColls	MetsName
"Lathrop, George Parsons, 1851-1898"	personal					ECU	DigColls	MetsName
"Lauerman, Henry C."	personal					ECU	DigColls	MetsName
"Laughinghouse, Charles OHagan, 1871-1930"	personal					ECU	DigColls	MetsName
"Laughinghouse, Charles O'H."	personal					ECU	DigColls	MetsName
"Laughinghouse, J. J. (Joseph John), 1847-"	personal					ECU	DigColls	MetsName
"Laughinghouse, Mary"	personal					ECU	DigColls	MetsName
"Lauterbach, Brittany"	personal					ECU	DigColls	MetsName
"Lawrence, Jacob, 1917-2000"	personal					ECU	DigColls	MetsName
"Lawrence, Robert C. (Robert Corbelle), 1877-1944"	personal					ECU	DigColls	MetsName
"Lawson, John, 1674-1711"	personal					ECU	DigColls	MetsName
"Lay, Henry Champlin, 1905-"	personal					ECU	DigColls	MetsName
"Lazecko, Cameron Michael"	personal					ECU	DigColls	MetsName
"Le Rouge, Georges-Louis"	personal					ECU	DigColls	MetsName
"Leary, James"	personal					ECU	DigColls	MetsName
"Leary, Stanley"	personal					ECU	DigColls	MetsName
"LeConte, J. N."	personal					ECU	DigColls	MetsName
"Lee, Kevin"	personal					ECU	DigColls	MetsName
"Lee, W. D. (William Daniel), 1896-1990"	personal					ECU	DigColls	MetsName
"Lee, William Daniel, 1896-"	personal					ECU	DigColls	MetsName
"Lefferts, Aleeze"	personal					ECU	DigColls	MetsName
"Leggett, Wilson Durward, Jr."	personal					ECU	DigColls	MetsName
"Lehman, Brittany Katelyn"	personal					ECU	DigColls	MetsName
"Leighton, Jason Bradley"	personal					ECU	DigColls	MetsName
"Leighton, Kenneth, 1929-1988"	personal					ECU	DigColls	MetsName
"Leith, James J."	personal					ECU	DigColls	MetsName
"Lennon, Alton, 1906-1986"	personal					ECU	DigColls	MetsName
"Lennon, Donald R."	personal					ECU	DigColls	MetsName
Leopold Schrauer	personal					ECU	DigColls	MetsName
"Leschinsky, Julius, 1860-1937"	personal					ECU	DigColls	MetsName
"Lewin, Frank"	personal					ECU	DigColls	MetsName
"Lewis, B. Gordon"	personal					ECU	DigColls	MetsName
"Lewis, C. W., Jr."	personal					ECU	DigColls	MetsName
"Lewis, Clifford Whitefield, 1902-"	personal					ECU	DigColls	MetsName
"Lewis, H. G. (Henry Guy), 1885-"	personal					ECU	DigColls	MetsName
"Lewis, Henry Wilkins, 1916-2004"	personal					ECU	DigColls	MetsName
"Lewis, Jessica Erin"	personal					ECU	DigColls	MetsName
"Lewis, Michael"	personal					ECU	DigColls	MetsName
"Lichtenstein, Gaston, 1879-"	personal					ECU	DigColls	MetsName
"Lieske, Brennen"	personal					ECU	DigColls	MetsName
"Lightfoot, F."	personal					ECU	DigColls	MetsName
"Lilly, Edmund J., Jr., 1894-1978"	personal					ECU	DigColls	MetsName
"Lin, Crystal"	personal					ECU	DigColls	MetsName
"Linder, Thomas William"	personal					ECU	DigColls	MetsName
"Linehan, Kelsey Ann"	personal					ECU	DigColls	MetsName
"Lisco, John"	personal					ECU	DigColls	MetsName
"Liscomb, Issac"	personal					ECU	DigColls	MetsName
"Little, Amanda"	personal					ECU	DigColls	MetsName
"Little, Horace"	personal					ECU	DigColls	MetsName
"Little, Jeanie R. (Jeanie Rebecca), 1943-2008"	personal					ECU	DigColls	MetsName
"Little, Nellie"	personal					ECU	DigColls	MetsName
"Little, Stanley L."	personal					ECU	DigColls	MetsName
"Littleton, James Benjamin"	personal					ECU	DigColls	MetsName
"Litwin, Glynis Wells"	personal					ECU	DigColls	MetsName
"Locke, John, 1632-1704"	personal					ECU	DigColls	MetsName
"Lodge, Henry Cabot, Jr., 1902-1985"	personal					ECU	DigColls	MetsName
"Loftin, Scott M."	personal					ECU	DigColls	MetsName
"Logan, Harry Seymour, 1883-1957"	personal					ECU	DigColls	MetsName
"London, Lawrence Foushee"	personal					ECU	DigColls	MetsName
"Long, Audrey"	personal					ECU	DigColls	MetsName
"Long, Carl, 1935-2015"	personal					ECU	DigColls	MetsName
"Long, Dallas B., Jr., 1925-1988"	personal					ECU	DigColls	MetsName
"Long, David D."	personal					ECU	DigColls	MetsName
"Long, Huey Pierce, 1893-1935"	personal					ECU	DigColls	MetsName
"Longfellow, A.W."	personal					ECU	DigColls	MetsName
"Lopez, Jacklyn Sue"	personal					ECU	DigColls	MetsName
"Lord, William, 1981"	personal					ECU	DigColls	MetsName
"Love, Mark"	personal					ECU	DigColls	MetsName
"Lowe, Robert L."	personal					ECU	DigColls	MetsName
"Lowell, Robert, 1917-1977"	personal					ECU	DigColls	MetsName
"Lowrie, James Addison"	personal					ECU	DigColls	MetsName
"Lowrie, Robert"	personal					ECU	DigColls	MetsName
"Loy, Ursula Fogleman"	personal					ECU	DigColls	MetsName
"Loy, William H., III"	personal					ECU	DigColls	MetsName
"Lucas, Fielding, 1781-1854"	personal					ECU	DigColls	MetsName
"Lucht, M."	personal					ECU	DigColls	MetsName
"Ludwell, Philip, approximately 1660-approximately 1704"	personal					ECU	DigColls	MetsName
"Luehman, Earl A., 1918-"	personal					ECU	DigColls	MetsName
"Lundin, Lynette"	personal					ECU	DigColls	MetsName
"Lunsford, Zachary Stephen"	personal					ECU	DigColls	MetsName
"Lutton, E.R."	personal					ECU	DigColls	MetsName
"Lyman, W. S."	personal					ECU	DigColls	MetsName
"Lynch, Lee W."	personal					ECU	DigColls	MetsName
"Lynn, Joseph, 1920-"	personal					ECU	DigColls	MetsName
"Lyon, George W."	personal					ECU	DigColls	MetsName
"Lyon, Robert H."	personal					ECU	DigColls	MetsName
"Lytle, Andrew Nelson, 1902-1995"	personal					ECU	DigColls	MetsName
"MacAdams, Irene"	personal					ECU	DigColls	MetsName
"Macdonald, James Alexander, 1862-"	personal					ECU	DigColls	MetsName
"MacDowell, Edward, 1860-1908"	personal					ECU	DigColls	MetsName
"Macias, Lewis Phillip"	personal					ECU	DigColls	MetsName
"Mackenzie, Douglas Melville S."	personal					ECU	DigColls	MetsName
"Mackey, John, 1973-"	personal					ECU	DigColls	MetsName
"Macklin, Ryan Scott"	personal					ECU	DigColls	MetsName
"MacMaster, Richard K. (Richard Kerwin), 1935-"	personal					ECU	DigColls	MetsName
"MacMillan, Oscar D., 1919-1989"	personal					ECU	DigColls	MetsName
"MacNider, G. M."	personal					ECU	DigColls	MetsName
"MacPherson, T. H., Mrs."	personal					ECU	DigColls	MetsName
"Maddrey, Rob"	personal					ECU	DigColls	MetsName
"Maerov, S. B."	personal					ECU	DigColls	MetsName
"Maffitt, John Newland, 1819-1886"	personal					ECU	DigColls	MetsName
"Maidon, Ashley Lauren"	personal					ECU	DigColls	MetsName
"Maier, Robert H."	personal					ECU	DigColls	MetsName
"Maitland, Burgwyn"	personal					ECU	DigColls	MetsName
"Mallison, Minnie"	personal					ECU	DigColls	MetsName
"Mallison, Tom H."	personal					ECU	DigColls	MetsName
"Mallory, Stephen R. (Stephen Russell), 1813-1873"	personal					ECU	DigColls	MetsName
"Mangelli, Michael V."	personal					ECU	DigColls	MetsName
"Manley, Charlotte"	personal					ECU	DigColls	MetsName
"Manly, Caroline Sadgwar"	personal					ECU	DigColls	MetsName
"Manly, Lewin"	personal					ECU	DigColls	MetsName
"Manly, Milo"	personal					ECU	DigColls	MetsName
"Mann, Albert W. (Albert William), 1841-"	personal					ECU	DigColls	MetsName
"Mann, Mary Boyd"	personal					ECU	DigColls	MetsName
"Manning, Ben E."	personal					ECU	DigColls	MetsName
"Manning, T. N."	personal					ECU	DigColls	MetsName
"Mansfield, Janet"	personal					ECU	DigColls	MetsName
"Mansfield, Mike, 1903-2001"	personal					ECU	DigColls	MetsName
"Marek, Allen"	personal					ECU	DigColls	MetsName
"Margaritis, C."	personal					ECU	DigColls	MetsName
"Markadakis, Rosanne"	personal					ECU	DigColls	MetsName
"Markland, Charles"	personal					ECU	DigColls	MetsName
"Markoe, James"	personal					ECU	DigColls	MetsName
"Markowski, Michael"	personal					ECU	DigColls	MetsName
"Marks, Dennis W."	personal					ECU	DigColls	MetsName
"Maron, Margaret"	personal					ECU	DigColls	MetsName
"Maroney, Doris Blalock"	personal					ECU	DigColls	MetsName
"Marrow, Jane Gregory, 1916-2006"	personal					ECU	DigColls	MetsName
"Martin, Donald J."	personal					ECU	DigColls	MetsName
"Martin, Edward D."	personal					ECU	DigColls	MetsName
"Martin, Eugene S."	personal					ECU	DigColls	MetsName
"Martin, François-Xavier, 1762-1846"	personal					ECU	DigColls	MetsName
"Martin, J. G. (James Green), 1819-1878"	personal					ECU	DigColls	MetsName
"Martin, James G. (James Grubbs), 1935-"	personal					ECU	DigColls	MetsName
"Martin, Joseph M"	personal					ECU	DigColls	MetsName
"Martin, Sonny"	personal					ECU	DigColls	MetsName
"Martin, Walter Francis, 1912-"	personal					ECU	DigColls	MetsName
"Martin, William F."	personal					ECU	DigColls	MetsName
"Mary Editha, Sister"	personal					ECU	DigColls	MetsName
"Mason, Jeffrey Wayne"	personal					ECU	DigColls	MetsName
"Mason, Mary Ann Bryan, 1802-1881"	personal					ECU	DigColls	MetsName
"Massia, Aislinn Ruth"	personal					ECU	DigColls	MetsName
"Masters, Hilary"	personal					ECU	DigColls	MetsName
"Mathiaisen, S. A."	personal					ECU	DigColls	MetsName
"Matlack, Lucius C."	personal					ECU	DigColls	MetsName
"Matsui, Marc"	personal					ECU	DigColls	MetsName
"Matsunaga, Spark M., 1916-1990"	personal					ECU	DigColls	MetsName
"Matthews, William Elmer, 1896-"	personal					ECU	DigColls	MetsName
"Mauldin, James"	personal					ECU	DigColls	MetsName
"Maule, William"	personal					ECU	DigColls	MetsName
"Maull, Allen"	personal					ECU	DigColls	MetsName
"Max, Alan"	personal					ECU	DigColls	MetsName
"Maxwell, Grover"	personal					ECU	DigColls	MetsName
"May, Cori Elizabeth"	personal					ECU	DigColls	MetsName
"May, J. E."	personal					ECU	DigColls	MetsName
"May, Julian"	personal					ECU	DigColls	MetsName
"Mayer, Stacey Lynn"	personal					ECU	DigColls	MetsName
"Mcadams, Jacqueline Suzanne"	personal					ECU	DigColls	MetsName
"McAlavy, Don, 1931-"	personal					ECU	DigColls	MetsName
"McAlone, Thomas M."	personal					ECU	DigColls	MetsName
"McCain, Pearle"	personal					ECU	DigColls	MetsName
"McCain, Raquel"	personal					ECU	DigColls	MetsName
"McCain, Rochelle"	personal					ECU	DigColls	MetsName
"McCallum, Catherine Blanche"	personal					ECU	DigColls	MetsName
"McCarthy, Gerald, 1858-1915"	personal					ECU	DigColls	MetsName
"McCarthy, Mary, 1912-1989"	personal					ECU	DigColls	MetsName
"McClellan, Devon James"	personal					ECU	DigColls	MetsName
"McCloskey, Alexis Nicole"	personal					ECU	DigColls	MetsName
"McConnell, Robert William"	personal					ECU	DigColls	MetsName
"McCord, Elizabeth Sparrow"	personal					ECU	DigColls	MetsName
"McCorkle, Lutie Andrews"	personal					ECU	DigColls	MetsName
"McCormack, John W., 1891-1980"	personal					ECU	DigColls	MetsName
"McCormick, J. G."	personal					ECU	DigColls	MetsName
"McCrory, S. H. (Samuel Henry) 1879-"	personal					ECU	DigColls	MetsName
"McDaniel, Julia Catherine"	personal					ECU	DigColls	MetsName
"McDougle, W. E."	personal					ECU	DigColls	MetsName
"McDowell, F. N."	personal					ECU	DigColls	MetsName
"McFee, Mara"	personal					ECU	DigColls	MetsName
"Mcgee, Jordan Michael"	personal					ECU	DigColls	MetsName
"Mcgeehin, Kathleen Duffy"	personal					ECU	DigColls	MetsName
"McGinnis, Howard J. (Howard Justus), 1882-"	personal					ECU	DigColls	MetsName
"McGlaughon, Dick"	personal					ECU	DigColls	MetsName
"McGlohorn, Bettie A."	personal					ECU	DigColls	MetsName
"McGowan, James M., 1838-1903"	personal					ECU	DigColls	MetsName
"McGowen, Faison Wells, 1903-1974"	personal					ECU	DigColls	MetsName
"McGowen, Pearl Canady, 1904-1991"	personal					ECU	DigColls	MetsName
"McIntyre, Arthur G."	personal					ECU	DigColls	MetsName
"McKean, William N."	personal					ECU	DigColls	MetsName
"McKeel, B. S."	personal					ECU	DigColls	MetsName
"McKenzie, Warren"	personal					ECU	DigColls	MetsName
"McKinley, Allison"	personal					ECU	DigColls	MetsName
"McKinney, George"	personal					ECU	DigColls	MetsName
"McKoy, Henry Bacon, 1893-1991"	personal					ECU	DigColls	MetsName
"McLean, Angus Wilton, 1870-1935"	personal					ECU	DigColls	MetsName
"McLean, Dickson"	personal					ECU	DigColls	MetsName
"McLean, Eddie"	personal					ECU	DigColls	MetsName
"McMillan, Hamilton, 1837-1916"	personal					ECU	DigColls	MetsName
"McMullan, Harry, 1884-1955"	personal					ECU	DigColls	MetsName
"McPherson, O. M. (Orlando M.)"	personal					ECU	DigColls	MetsName
"McRae, D. K. (Duncan Kirkland), 1820-1888"	personal					ECU	DigColls	MetsName
"McRae, J. C."	personal					ECU	DigColls	MetsName
"McReynolds, William"	personal					ECU	DigColls	MetsName
"McSwain, Bernice"	personal					ECU	DigColls	MetsName
"McWhorter, Davis Lee"	personal					ECU	DigColls	MetsName
"Meadows, Vincent Dwanye"	personal					ECU	DigColls	MetsName
"Mears, Charles E."	personal					ECU	DigColls	MetsName
"Mechling, Thomas B."	personal					ECU	DigColls	MetsName
"Mellaga, Johannes"	personal					ECU	DigColls	MetsName
"Melton, Frances Jones"	personal					ECU	DigColls	MetsName
"Meltzer, Mark"	personal					ECU	DigColls	MetsName
"Mengel, Carl W."	personal					ECU	DigColls	MetsName
"Menke, Terri"	personal					ECU	DigColls	MetsName
"Mercury, Freddie"	personal					ECU	DigColls	MetsName
"Merdinger, Charles J., 1918-2013"	personal					ECU	DigColls	MetsName
"Meredith, Hugh"	personal					ECU	DigColls	MetsName
"Merritt, Nancy"	personal					ECU	DigColls	MetsName
"Merritt, Ruth Willard"	personal					ECU	DigColls	MetsName
"Mertz, James M."	personal					ECU	DigColls	MetsName
"Messer, John G."	personal					ECU	DigColls	MetsName
"Messick, John Decatur, 1897-"	personal					ECU	DigColls	MetsName
"Mewborn, Alvis"	personal					ECU	DigColls	MetsName
"Mewborn, Thomas M., 1895-1937"	personal					ECU	DigColls	MetsName
"Meyers, Ron"	personal					ECU	DigColls	MetsName
"Michel, Bernadette Jean"	personal					ECU	DigColls	MetsName
"Michel, Grant"	personal					ECU	DigColls	MetsName
"Midgett, W.B."	personal					ECU	DigColls	MetsName
"Mignosa, Ashley Marie"	personal					ECU	DigColls	MetsName
"Milford, D.D.S., Samuel Bollingbroke"	personal					ECU	DigColls	MetsName
"Miller, A. A."	personal					ECU	DigColls	MetsName
"Miller, Andrew, 1983-"	personal					ECU	DigColls	MetsName
"Miller, Benjamin L. (Benjamin LeRoy), 1874-1944"	personal					ECU	DigColls	MetsName
"Miller, Edward G."	personal					ECU	DigColls	MetsName
"Miller, Harry Z."	personal					ECU	DigColls	MetsName
"Miller, Harry Zellner"	personal					ECU	DigColls	MetsName
"Miller, Harry Zellner, 1920-2010"	personal					ECU	DigColls	MetsName
"Miller, J. T. (John T.), 1906-"	personal					ECU	DigColls	MetsName
"Miller, Marie"	personal					ECU	DigColls	MetsName
"Miller, Richards T."	personal					ECU	DigColls	MetsName
"Miller, Stephen F. (Stephen Franks), 1805-1873"	personal					ECU	DigColls	MetsName
"Miller, Steve"	personal					ECU	DigColls	MetsName
"Mills, Hugh Harrison"	personal					ECU	DigColls	MetsName
"Mills, James H."	personal					ECU	DigColls	MetsName
"Mims, Kathryn Caroline"	personal					ECU	DigColls	MetsName
"Minervini, Melissa C."	personal					ECU	DigColls	MetsName
"Minger, Martika C."	personal					ECU	DigColls	MetsName
"Minges, Forrest E."	personal					ECU	DigColls	MetsName
"Minter, Phillip Samuels"	personal					ECU	DigColls	MetsName
"Mintz, Kelsey Vadersen"	personal					ECU	DigColls	MetsName
"Miranda, Francisco de, 1750-1816"	personal					ECU	DigColls	MetsName
"Miranda, Lin-Manuel, 1980-"	personal					ECU	DigColls	MetsName
"Mitchell, Edmond, Jr."	personal					ECU	DigColls	MetsName
"Mitchell, Handy"	personal					ECU	DigColls	MetsName
"Mitchell, J. W. (Jack W.)"	personal					ECU	DigColls	MetsName
"Mitchell, Marcus Dupree"	personal					ECU	DigColls	MetsName
"Mitchell, Samuel H."	personal					ECU	DigColls	MetsName
"Mitchell, W. M. (William M.)"	personal					ECU	DigColls	MetsName
"Mitchum, Deborah"	personal					ECU	DigColls	MetsName
"Mixon, E. R."	personal					ECU	DigColls	MetsName
"Mixson, J.A."	personal					ECU	DigColls	MetsName
"Moldovan, Tara Jeanne"	personal					ECU	DigColls	MetsName
"Moline, C."	personal					ECU	DigColls	MetsName
"Molineux, Will"	personal					ECU	DigColls	MetsName
"Mongkuo, Tafrey"	personal					ECU	DigColls	MetsName
"Moniz, Adam Gunther"	personal					ECU	DigColls	MetsName
"Monro, Alexander, 1773-1859"	personal					ECU	DigColls	MetsName
"Monroe, Douglas, 1957-"	personal					ECU	DigColls	MetsName
"Monroe, Edwin Wall"	personal					ECU	DigColls	MetsName
"Montanus, Arnoldus, 1625?-1683"	personal					ECU	DigColls	MetsName
"Moore, C. L. (Catherine Lucile), 1911-1987"	personal					ECU	DigColls	MetsName
"Moore, Daniel Killian, 1906-1986"	personal					ECU	DigColls	MetsName
"Moore, Elizabeth"	personal					ECU	DigColls	MetsName
"Moore, Helen G."	personal					ECU	DigColls	MetsName
"Moore, Helen G., 1903-"	personal					ECU	DigColls	MetsName
"Moore, John S."	personal					ECU	DigColls	MetsName
"Moore, John W. (John Wheeler), 1833-1906"	personal					ECU	DigColls	MetsName
"Moore, Lawrence"	personal					ECU	DigColls	MetsName
"Moore, Louis Toomer, 1885-1961"	personal					ECU	DigColls	MetsName
"Moore, Maurice, 1735-1777"	personal					ECU	DigColls	MetsName
"Moore, Sarah Wahab, 1919-"	personal					ECU	DigColls	MetsName
"Moore, Timothy Daniel"	personal					ECU	DigColls	MetsName
"Moore, Velma Beam"	personal					ECU	DigColls	MetsName
"Morden, Robert, approximately 1650-1703"	personal					ECU	DigColls	MetsName
"Morehead, John Motley, III, 1870-1965"	personal					ECU	DigColls	MetsName
"Morgan, Chris"	personal					ECU	DigColls	MetsName
"Morgan, J. J. (John Jackson), 1905-"	personal					ECU	DigColls	MetsName
"Morgan, Katie Owen"	personal					ECU	DigColls	MetsName
"Morgan, Mary"	personal					ECU	DigColls	MetsName
"Morgan, Robert, 1925-2016"	personal					ECU	DigColls	MetsName
"Morgan, Rufus, 1846-1880"	personal					ECU	DigColls	MetsName
"Morgan, Stuart"	personal					ECU	DigColls	MetsName
"Morin, Richard A."	personal					ECU	DigColls	MetsName
Moritz Pillischer	personal					ECU	DigColls	MetsName
"Morrill, David Samuel, 1873-1963"	personal					ECU	DigColls	MetsName
"Morris, E."	personal					ECU	DigColls	MetsName
"Morrison, William W."	personal					ECU	DigColls	MetsName
"Morrow, George W."	personal					ECU	DigColls	MetsName
"Morrow, James C."	personal					ECU	DigColls	MetsName
"Morrow, Sarah Taylor, 1921-"	personal					ECU	DigColls	MetsName
"Morton, B. D."	personal					ECU	DigColls	MetsName
"Morton, Robert C."	personal					ECU	DigColls	MetsName
"Moseley, Bancroft F."	personal					ECU	DigColls	MetsName
"Moseley, Edward, 1682-1749"	personal					ECU	DigColls	MetsName
"Moseley, Kaley Elizabeth"	personal					ECU	DigColls	MetsName
"Moseley, Robert F. (Robert Franklin), 1891-"	personal					ECU	DigColls	MetsName
"Mosely, David"	personal					ECU	DigColls	MetsName
"Moskop, Ruth"	personal					ECU	DigColls	MetsName
"Mouzon, Henry"	personal					ECU	DigColls	MetsName
"Moye, Francis D."	personal					ECU	DigColls	MetsName
"Moye, Jesse Rountree"	personal					ECU	DigColls	MetsName
"Moye, Moses, Jr."	personal					ECU	DigColls	MetsName
"Mulford, T. L."	personal					ECU	DigColls	MetsName
"Mullally, Susan"	personal					ECU	DigColls	MetsName
"Mullin, Willard, 1902-1978"	personal					ECU	DigColls	MetsName
"Mundy, William, approximately 1529-approximately 1591"	personal					ECU	DigColls	MetsName
"Munns, Lynn R."	personal					ECU	DigColls	MetsName
"Munroe, Mattie"	personal					ECU	DigColls	MetsName
"Murphy, C. B."	personal					ECU	DigColls	MetsName
"Murphy, Ellen"	personal					ECU	DigColls	MetsName
"Murphy, J. T."	personal					ECU	DigColls	MetsName
"Murphy, Lucille MacCracken"	personal					ECU	DigColls	MetsName
"Murray, Kathryn James"	personal					ECU	DigColls	MetsName
"Murray, Katie, 1897-1982"	personal					ECU	DigColls	MetsName
"Murray, Ruth"	personal					ECU	DigColls	MetsName
"Muse, Amy"	personal					ECU	DigColls	MetsName
"Muse, Seth H."	personal					ECU	DigColls	MetsName
